>>> rm witness_node_block_time.log witness_node_block_time.xlsx
>>> grep "handle_block" witness_node.log | grep "Got block" | cut -d "]" -f 2 | cut -d " " -f 4,17 >> witness_node_block_time.log
handle witness_node_block_time.log
[elapsed_time] init, max: -1, min: 9223372036854775807
720000, 710000~720000, 3
730000, 720000~730000, 3
740000, 730000~740000, 3
750000, 740000~750000, 3
760000, 750000~760000, 3
770000, 760000~770000, 3
780000, 770000~780000, 2
790000, 780000~790000, 3
800000, 790000~800000, 3
810000, 800000~810000, 3
820000, 810000~820000, 2
830000, 820000~830000, 3
840000, 830000~840000, 3
850000, 840000~850000, 3
860000, 850000~860000, 2
870000, 860000~870000, 3
880000, 870000~880000, 3
890000, 880000~890000, 3
900000, 890000~900000, 2
910000, 900000~910000, 3
920000, 910000~920000, 3
930000, 920000~930000, 2
940000, 930000~940000, 3
950000, 940000~950000, 2
960000, 950000~960000, 3
970000, 960000~970000, 3
980000, 970000~980000, 3
990000, 980000~990000, 2
1000000, 990000~1000000, 3
1010000, 1000000~1010000, 2
1020000, 1010000~1020000, 3
1030000, 1020000~1030000, 3
1040000, 1030000~1040000, 2
1050000, 1040000~1050000, 3
1060000, 1050000~1060000, 3
1070000, 1060000~1070000, 2
1080000, 1070000~1080000, 3
1090000, 1080000~1090000, 3
1100000, 1090000~1100000, 3
1110000, 1100000~1110000, 2
1120000, 1110000~1120000, 3
1130000, 1120000~1130000, 3
1140000, 1130000~1140000, 3
1150000, 1140000~1150000, 2
1160000, 1150000~1160000, 3
1170000, 1160000~1170000, 2
1180000, 1170000~1180000, 3
1190000, 1180000~1190000, 3
1200000, 1190000~1200000, 3
1210000, 1200000~1210000, 3
1220000, 1210000~1220000, 3
1230000, 1220000~1230000, 2
1240000, 1230000~1240000, 3
1250000, 1240000~1250000, 3
1260000, 1250000~1260000, 2
1270000, 1260000~1270000, 3
1280000, 1270000~1280000, 3
1290000, 1280000~1290000, 3
1300000, 1290000~1300000, 3
1310000, 1300000~1310000, 3
1320000, 1310000~1320000, 3
1330000, 1320000~1330000, 3
1340000, 1330000~1340000, 3
1350000, 1340000~1350000, 3
1360000, 1350000~1360000, 3
1370000, 1360000~1370000, 2
1380000, 1370000~1380000, 4
1390000, 1380000~1390000, 3
1400000, 1390000~1400000, 3
1410000, 1400000~1410000, 2
1420000, 1410000~1420000, 3
1430000, 1420000~1430000, 3
1440000, 1430000~1440000, 3
1450000, 1440000~1450000, 3
1460000, 1450000~1460000, 3
1470000, 1460000~1470000, 3
1480000, 1470000~1480000, 3
1490000, 1480000~1490000, 3
1500000, 1490000~1500000, 2
1510000, 1500000~1510000, 3
1520000, 1510000~1520000, 3
1530000, 1520000~1530000, 3
1540000, 1530000~1540000, 2
1550000, 1540000~1550000, 3
1560000, 1550000~1560000, 3
1570000, 1560000~1570000, 3
1580000, 1570000~1580000, 3
1590000, 1580000~1590000, 2
1600000, 1590000~1600000, 3
1610000, 1600000~1610000, 3
1620000, 1610000~1620000, 3
1630000, 1620000~1630000, 3
1640000, 1630000~1640000, 3
1650000, 1640000~1650000, 3
1660000, 1650000~1660000, 3
1670000, 1660000~1670000, 3
1680000, 1670000~1680000, 3
1690000, 1680000~1690000, 3
1700000, 1690000~1700000, 3
1710000, 1700000~1710000, 3
1720000, 1710000~1720000, 3
1730000, 1720000~1730000, 3
1740000, 1730000~1740000, 3
1750000, 1740000~1750000, 3
1760000, 1750000~1760000, 3
1770000, 1760000~1770000, 3
1780000, 1770000~1780000, 3
1790000, 1780000~1790000, 3
1800000, 1790000~1800000, 3
1810000, 1800000~1810000, 3
1820000, 1810000~1820000, 3
1830000, 1820000~1830000, 3
1840000, 1830000~1840000, 3
1850000, 1840000~1850000, 4
1860000, 1850000~1860000, 3
1870000, 1860000~1870000, 3
1880000, 1870000~1880000, 3
1890000, 1880000~1890000, 3
1900000, 1890000~1900000, 3
1910000, 1900000~1910000, 3
1920000, 1910000~1920000, 3
1930000, 1920000~1930000, 4
1940000, 1930000~1940000, 3
1950000, 1940000~1950000, 3
1960000, 1950000~1960000, 3
1970000, 1960000~1970000, 2
1980000, 1970000~1980000, 4
1990000, 1980000~1990000, 3
2000000, 1990000~2000000, 3
2010000, 2000000~2010000, 3
2020000, 2010000~2020000, 3
2030000, 2020000~2030000, 4
2040000, 2030000~2040000, 3
2050000, 2040000~2050000, 3
2060000, 2050000~2060000, 4
2070000, 2060000~2070000, 3
2080000, 2070000~2080000, 3
2090000, 2080000~2090000, 3
2100000, 2090000~2100000, 3
2110000, 2100000~2110000, 3
2120000, 2110000~2120000, 3
2130000, 2120000~2130000, 3
2140000, 2130000~2140000, 3
2150000, 2140000~2150000, 3
2160000, 2150000~2160000, 3
2170000, 2160000~2170000, 3
2180000, 2170000~2180000, 4
2190000, 2180000~2190000, 3
2200000, 2190000~2200000, 3
2210000, 2200000~2210000, 3
2220000, 2210000~2220000, 3
2230000, 2220000~2230000, 3
2240000, 2230000~2240000, 4
2250000, 2240000~2250000, 3
2260000, 2250000~2260000, 2
2270000, 2260000~2270000, 3
2280000, 2270000~2280000, 4
2290000, 2280000~2290000, 2
2300000, 2290000~2300000, 3
2310000, 2300000~2310000, 3
2320000, 2310000~2320000, 3
2330000, 2320000~2330000, 3
2340000, 2330000~2340000, 3
2350000, 2340000~2350000, 3
2360000, 2350000~2360000, 3
2370000, 2360000~2370000, 3
2380000, 2370000~2380000, 3
2390000, 2380000~2390000, 3
2400000, 2390000~2400000, 2
2410000, 2400000~2410000, 3
2420000, 2410000~2420000, 3
2430000, 2420000~2430000, 3
2440000, 2430000~2440000, 2
2450000, 2440000~2450000, 3
2460000, 2450000~2460000, 3
2470000, 2460000~2470000, 3
2480000, 2470000~2480000, 3
2490000, 2480000~2490000, 3
2500000, 2490000~2500000, 3
2510000, 2500000~2510000, 3
2520000, 2510000~2520000, 3
2530000, 2520000~2530000, 3
2540000, 2530000~2540000, 3
2550000, 2540000~2550000, 3
2560000, 2550000~2560000, 2
2570000, 2560000~2570000, 3
2580000, 2570000~2580000, 3
2590000, 2580000~2590000, 3
2600000, 2590000~2600000, 3
2610000, 2600000~2610000, 3
2620000, 2610000~2620000, 3
2630000, 2620000~2630000, 3
2640000, 2630000~2640000, 3
2650000, 2640000~2650000, 3
2660000, 2650000~2660000, 2
2670000, 2660000~2670000, 3
2680000, 2670000~2680000, 3
2690000, 2680000~2690000, 2
2700000, 2690000~2700000, 3
2710000, 2700000~2710000, 3
2720000, 2710000~2720000, 3
2730000, 2720000~2730000, 3
2740000, 2730000~2740000, 3
2750000, 2740000~2750000, 3
2760000, 2750000~2760000, 3
2770000, 2760000~2770000, 2
2780000, 2770000~2780000, 3
2790000, 2780000~2790000, 3
2800000, 2790000~2800000, 3
2810000, 2800000~2810000, 2
2820000, 2810000~2820000, 3
2830000, 2820000~2830000, 3
2840000, 2830000~2840000, 3
2850000, 2840000~2850000, 2
2860000, 2850000~2860000, 3
2870000, 2860000~2870000, 3
2880000, 2870000~2880000, 3
2890000, 2880000~2890000, 3
2900000, 2890000~2900000, 3
2910000, 2900000~2910000, 3
2920000, 2910000~2920000, 3
2930000, 2920000~2930000, 4
2940000, 2930000~2940000, 3
2950000, 2940000~2950000, 2
2960000, 2950000~2960000, 3
2970000, 2960000~2970000, 4
2980000, 2970000~2980000, 3
2990000, 2980000~2990000, 3
3000000, 2990000~3000000, 3
3010000, 3000000~3010000, 3
3020000, 3010000~3020000, 3
3030000, 3020000~3030000, 4
3040000, 3030000~3040000, 2
3050000, 3040000~3050000, 3
3060000, 3050000~3060000, 3
3070000, 3060000~3070000, 4
3080000, 3070000~3080000, 3
3090000, 3080000~3090000, 3
3100000, 3090000~3100000, 3
3110000, 3100000~3110000, 4
3120000, 3110000~3120000, 3
3130000, 3120000~3130000, 3
3140000, 3130000~3140000, 4
3150000, 3140000~3150000, 4
3160000, 3150000~3160000, 3
3170000, 3160000~3170000, 3
3180000, 3170000~3180000, 4
3190000, 3180000~3190000, 3
3200000, 3190000~3200000, 4
3210000, 3200000~3210000, 4
3220000, 3210000~3220000, 4
3230000, 3220000~3230000, 4
3240000, 3230000~3240000, 3
3250000, 3240000~3250000, 4
3260000, 3250000~3260000, 3
3270000, 3260000~3270000, 4
3280000, 3270000~3280000, 3
3290000, 3280000~3290000, 4
3300000, 3290000~3300000, 3
3310000, 3300000~3310000, 4
3320000, 3310000~3320000, 3
3330000, 3320000~3330000, 4
3340000, 3330000~3340000, 4
3350000, 3340000~3350000, 3
3360000, 3350000~3360000, 3
3370000, 3360000~3370000, 4
3380000, 3370000~3380000, 3
3390000, 3380000~3390000, 2
3400000, 3390000~3400000, 4
3410000, 3400000~3410000, 4
3420000, 3410000~3420000, 3
3430000, 3420000~3430000, 3
3440000, 3430000~3440000, 4
3450000, 3440000~3450000, 3
3460000, 3450000~3460000, 4
3470000, 3460000~3470000, 3
3480000, 3470000~3480000, 3
3490000, 3480000~3490000, 3
3500000, 3490000~3500000, 4
3510000, 3500000~3510000, 3
3520000, 3510000~3520000, 3
3530000, 3520000~3530000, 3
3540000, 3530000~3540000, 4
3550000, 3540000~3550000, 3
3560000, 3550000~3560000, 3
3570000, 3560000~3570000, 4
3580000, 3570000~3580000, 3
3590000, 3580000~3590000, 4
3600000, 3590000~3600000, 3
3610000, 3600000~3610000, 3
3620000, 3610000~3620000, 4
3630000, 3620000~3630000, 3
3640000, 3630000~3640000, 4
3650000, 3640000~3650000, 3
3660000, 3650000~3660000, 4
3670000, 3660000~3670000, 3
3680000, 3670000~3680000, 4
3690000, 3680000~3690000, 3
3700000, 3690000~3700000, 4
3710000, 3700000~3710000, 4
3720000, 3710000~3720000, 4
3730000, 3720000~3730000, 3
3740000, 3730000~3740000, 4
3750000, 3740000~3750000, 4
3760000, 3750000~3760000, 4
3770000, 3760000~3770000, 3
3780000, 3770000~3780000, 4
3790000, 3780000~3790000, 4
3800000, 3790000~3800000, 3
3810000, 3800000~3810000, 4
3820000, 3810000~3820000, 3
3830000, 3820000~3830000, 4
3840000, 3830000~3840000, 4
3850000, 3840000~3850000, 4
3860000, 3850000~3860000, 3
3870000, 3860000~3870000, 3
3880000, 3870000~3880000, 4
3890000, 3880000~3890000, 4
3900000, 3890000~3900000, 4
3910000, 3900000~3910000, 3
3920000, 3910000~3920000, 4
3930000, 3920000~3930000, 3
3940000, 3930000~3940000, 4
3950000, 3940000~3950000, 3
3960000, 3950000~3960000, 4
3970000, 3960000~3970000, 4
3980000, 3970000~3980000, 4
3990000, 3980000~3990000, 3
4000000, 3990000~4000000, 4
4010000, 4000000~4010000, 3
4020000, 4010000~4020000, 4
4030000, 4020000~4030000, 3
4040000, 4030000~4040000, 4
4050000, 4040000~4050000, 3
4060000, 4050000~4060000, 4
4070000, 4060000~4070000, 4
4080000, 4070000~4080000, 3
4090000, 4080000~4090000, 3
4100000, 4090000~4100000, 4
4110000, 4100000~4110000, 4
4120000, 4110000~4120000, 2
4130000, 4120000~4130000, 4
4140000, 4130000~4140000, 4
4150000, 4140000~4150000, 4
4160000, 4150000~4160000, 3
4170000, 4160000~4170000, 3
4180000, 4170000~4180000, 4
4190000, 4180000~4190000, 4
4200000, 4190000~4200000, 5
4210000, 4200000~4210000, 3
4220000, 4210000~4220000, 4
4230000, 4220000~4230000, 5
4240000, 4230000~4240000, 5
4250000, 4240000~4250000, 5
4260000, 4250000~4260000, 5
4270000, 4260000~4270000, 5
4280000, 4270000~4280000, 5
4290000, 4280000~4290000, 5
4300000, 4290000~4300000, 5
4310000, 4300000~4310000, 5
4320000, 4310000~4320000, 5
4330000, 4320000~4330000, 5
4340000, 4330000~4340000, 5
4350000, 4340000~4350000, 5
4360000, 4350000~4360000, 5
4370000, 4360000~4370000, 5
4380000, 4370000~4380000, 5
4390000, 4380000~4390000, 5
4400000, 4390000~4400000, 5
4410000, 4400000~4410000, 5
4420000, 4410000~4420000, 5
4430000, 4420000~4430000, 4
4440000, 4430000~4440000, 5
4450000, 4440000~4450000, 5
4460000, 4450000~4460000, 5
4470000, 4460000~4470000, 5
4480000, 4470000~4480000, 5
4490000, 4480000~4490000, 7
4500000, 4490000~4500000, 7
4510000, 4500000~4510000, 5
4520000, 4510000~4520000, 6
4530000, 4520000~4530000, 7
4540000, 4530000~4540000, 7
4550000, 4540000~4550000, 6
4560000, 4550000~4560000, 6
4570000, 4560000~4570000, 5
4580000, 4570000~4580000, 7
4590000, 4580000~4590000, 7
4600000, 4590000~4600000, 6
4610000, 4600000~4610000, 6
4620000, 4610000~4620000, 6
4630000, 4620000~4630000, 7
4640000, 4630000~4640000, 5
4650000, 4640000~4650000, 6
4660000, 4650000~4660000, 6
4670000, 4660000~4670000, 8
4680000, 4670000~4680000, 8
4690000, 4680000~4690000, 8
4700000, 4690000~4700000, 10
4710000, 4700000~4710000, 11
4720000, 4710000~4720000, 9
4730000, 4720000~4730000, 9
4740000, 4730000~4740000, 10
4750000, 4740000~4750000, 12
4760000, 4750000~4760000, 10
4770000, 4760000~4770000, 7
4780000, 4770000~4780000, 9
4790000, 4780000~4790000, 8
4800000, 4790000~4800000, 15
4810000, 4800000~4810000, 13
4820000, 4810000~4820000, 15
4830000, 4820000~4830000, 16
4840000, 4830000~4840000, 14
4850000, 4840000~4850000, 14
4860000, 4850000~4860000, 13
4870000, 4860000~4870000, 14
4880000, 4870000~4880000, 15
4890000, 4880000~4890000, 16
4900000, 4890000~4900000, 16
4910000, 4900000~4910000, 15
4920000, 4910000~4920000, 15
4930000, 4920000~4930000, 15
4940000, 4930000~4940000, 15
4950000, 4940000~4950000, 16
4960000, 4950000~4960000, 14
4970000, 4960000~4970000, 9
4980000, 4970000~4980000, 9
4990000, 4980000~4990000, 9
5000000, 4990000~5000000, 10
5010000, 5000000~5010000, 11
5020000, 5010000~5020000, 10
5030000, 5020000~5030000, 8
5040000, 5030000~5040000, 10
5050000, 5040000~5050000, 9
5060000, 5050000~5060000, 10
5070000, 5060000~5070000, 8
5080000, 5070000~5080000, 9
5090000, 5080000~5090000, 10
5100000, 5090000~5100000, 9
5110000, 5100000~5110000, 7
5120000, 5110000~5120000, 8
5130000, 5120000~5130000, 9
5140000, 5130000~5140000, 9
5150000, 5140000~5150000, 9
5160000, 5150000~5160000, 9
5170000, 5160000~5170000, 9
5180000, 5170000~5180000, 8
5190000, 5180000~5190000, 9
5200000, 5190000~5200000, 8
5210000, 5200000~5210000, 9
5220000, 5210000~5220000, 9
5230000, 5220000~5230000, 8
5240000, 5230000~5240000, 8
5250000, 5240000~5250000, 7
5260000, 5250000~5260000, 10
5270000, 5260000~5270000, 9
5280000, 5270000~5280000, 8
5290000, 5280000~5290000, 7
5300000, 5290000~5300000, 10
5310000, 5300000~5310000, 10
5320000, 5310000~5320000, 9
5330000, 5320000~5330000, 6
5340000, 5330000~5340000, 7
5350000, 5340000~5350000, 8
5360000, 5350000~5360000, 12619
5370000, 5360000~5370000, 5
5380000, 5370000~5380000, 9
5390000, 5380000~5390000, 8
5400000, 5390000~5400000, 6
5410000, 5400000~5410000, 3
5420000, 5410000~5420000, 64
5430000, 5420000~5430000, 2
5440000, 5430000~5440000, 4
5450000, 5440000~5450000, 6
5460000, 5450000~5460000, 6
5470000, 5460000~5470000, 7
5480000, 5470000~5480000, 7
5490000, 5480000~5490000, 6
5500000, 5490000~5500000, 6
5510000, 5500000~5510000, 8
5520000, 5510000~5520000, 8
5530000, 5520000~5530000, 6
5540000, 5530000~5540000, 6
5550000, 5540000~5550000, 7
5560000, 5550000~5560000, 9
5570000, 5560000~5570000, 7
5580000, 5570000~5580000, 8
5590000, 5580000~5590000, 10
5600000, 5590000~5600000, 7
5610000, 5600000~5610000, 8
5620000, 5610000~5620000, 9
5630000, 5620000~5630000, 8
5640000, 5630000~5640000, 7
5650000, 5640000~5650000, 9
5660000, 5650000~5660000, 9
5670000, 5660000~5670000, 6
5680000, 5670000~5680000, 7
5690000, 5680000~5690000, 7
5700000, 5690000~5700000, 7
5710000, 5700000~5710000, 5
5720000, 5710000~5720000, 7
5730000, 5720000~5730000, 7
5740000, 5730000~5740000, 6
5750000, 5740000~5750000, 6
5760000, 5750000~5760000, 7
5770000, 5760000~5770000, 8
5780000, 5770000~5780000, 6
5790000, 5780000~5790000, 6
5800000, 5790000~5800000, 7
5810000, 5800000~5810000, 4
5820000, 5810000~5820000, 3
5830000, 5820000~5830000, 4
5840000, 5830000~5840000, 5
5850000, 5840000~5850000, 3
5860000, 5850000~5860000, 4
5870000, 5860000~5870000, 3
5880000, 5870000~5880000, 3
5890000, 5880000~5890000, 4
5900000, 5890000~5900000, 3
5910000, 5900000~5910000, 3
5920000, 5910000~5920000, 4
5930000, 5920000~5930000, 3
5940000, 5930000~5940000, 3
5950000, 5940000~5950000, 4
5960000, 5950000~5960000, 4
5970000, 5960000~5970000, 3
5980000, 5970000~5980000, 4
5990000, 5980000~5990000, 3
6000000, 5990000~6000000, 4
6010000, 6000000~6010000, 4
6020000, 6010000~6020000, 3
6030000, 6020000~6030000, 2
6040000, 6030000~6040000, 4
6050000, 6040000~6050000, 2
6060000, 6050000~6060000, 4
6070000, 6060000~6070000, 2
6080000, 6070000~6080000, 3
6090000, 6080000~6090000, 4
6100000, 6090000~6100000, 3
6110000, 6100000~6110000, 3
6120000, 6110000~6120000, 2
6130000, 6120000~6130000, 3
6140000, 6130000~6140000, 3
6150000, 6140000~6150000, 3
6160000, 6150000~6160000, 3
6170000, 6160000~6170000, 3
6180000, 6170000~6180000, 3
6190000, 6180000~6190000, 4
6200000, 6190000~6200000, 2
6210000, 6200000~6210000, 3
6220000, 6210000~6220000, 3
6230000, 6220000~6230000, 3
6240000, 6230000~6240000, 3
6250000, 6240000~6250000, 3
6260000, 6250000~6260000, 3
6270000, 6260000~6270000, 3
6280000, 6270000~6280000, 3
6290000, 6280000~6290000, 3
6300000, 6290000~6300000, 3
6310000, 6300000~6310000, 2
6320000, 6310000~6320000, 3
6330000, 6320000~6330000, 3
6340000, 6330000~6340000, 3
6350000, 6340000~6350000, 3
6360000, 6350000~6360000, 3
6370000, 6360000~6370000, 2
6380000, 6370000~6380000, 3
6390000, 6380000~6390000, 3
6400000, 6390000~6400000, 3
6410000, 6400000~6410000, 2
6420000, 6410000~6420000, 3
6430000, 6420000~6430000, 3
6440000, 6430000~6440000, 3
6450000, 6440000~6450000, 2
6460000, 6450000~6460000, 3
6470000, 6460000~6470000, 3
6480000, 6470000~6480000, 3
6490000, 6480000~6490000, 3
6500000, 6490000~6500000, 3
6510000, 6500000~6510000, 3
6520000, 6510000~6520000, 3
6530000, 6520000~6530000, 3
6540000, 6530000~6540000, 3
6550000, 6540000~6550000, 2
6560000, 6550000~6560000, 4
6570000, 6560000~6570000, 3
6580000, 6570000~6580000, 3
6590000, 6580000~6590000, 3
6600000, 6590000~6600000, 3
6610000, 6600000~6610000, 3
6620000, 6610000~6620000, 3
6630000, 6620000~6630000, 3
6640000, 6630000~6640000, 3
6650000, 6640000~6650000, 3
6660000, 6650000~6660000, 3
6670000, 6660000~6670000, 3
6680000, 6670000~6680000, 3
6690000, 6680000~6690000, 3
6700000, 6690000~6700000, 3
6710000, 6700000~6710000, 3
6720000, 6710000~6720000, 3
6730000, 6720000~6730000, 3
6740000, 6730000~6740000, 3
6750000, 6740000~6750000, 3
6760000, 6750000~6760000, 3
6770000, 6760000~6770000, 3
6780000, 6770000~6780000, 3
6790000, 6780000~6790000, 3
6800000, 6790000~6800000, 3
6810000, 6800000~6810000, 3
6820000, 6810000~6820000, 3
6830000, 6820000~6830000, 3
6840000, 6830000~6840000, 3
6850000, 6840000~6850000, 3
6860000, 6850000~6860000, 3
6870000, 6860000~6870000, 3
6880000, 6870000~6880000, 3
6890000, 6880000~6890000, 3
6900000, 6890000~6900000, 3
6910000, 6900000~6910000, 3
6920000, 6910000~6920000, 3
6930000, 6920000~6930000, 3
6940000, 6930000~6940000, 3
6950000, 6940000~6950000, 3
6960000, 6950000~6960000, 3
6970000, 6960000~6970000, 3
6980000, 6970000~6980000, 3
6990000, 6980000~6990000, 3
7000000, 6990000~7000000, 2
7010000, 7000000~7010000, 4
7020000, 7010000~7020000, 2
7030000, 7020000~7030000, 3
7040000, 7030000~7040000, 4
7050000, 7040000~7050000, 3
7060000, 7050000~7060000, 2
7070000, 7060000~7070000, 3
7080000, 7070000~7080000, 3
7090000, 7080000~7090000, 3
7100000, 7090000~7100000, 3
7110000, 7100000~7110000, 3
7120000, 7110000~7120000, 3
7130000, 7120000~7130000, 3
7140000, 7130000~7140000, 3
7150000, 7140000~7150000, 2
7160000, 7150000~7160000, 3
7170000, 7160000~7170000, 3
7180000, 7170000~7180000, 3
7190000, 7180000~7190000, 3
7200000, 7190000~7200000, 3
7210000, 7200000~7210000, 3
7220000, 7210000~7220000, 3
7230000, 7220000~7230000, 3
7240000, 7230000~7240000, 3
7250000, 7240000~7250000, 3
7260000, 7250000~7260000, 3
7270000, 7260000~7270000, 3
7280000, 7270000~7280000, 3
7290000, 7280000~7290000, 3
7300000, 7290000~7300000, 3
7310000, 7300000~7310000, 3
7320000, 7310000~7320000, 3
7330000, 7320000~7330000, 3
7340000, 7330000~7340000, 3
7350000, 7340000~7350000, 4
7360000, 7350000~7360000, 3
7370000, 7360000~7370000, 3
7380000, 7370000~7380000, 3
7390000, 7380000~7390000, 3
7400000, 7390000~7400000, 3
7410000, 7400000~7410000, 3
7420000, 7410000~7420000, 2
7430000, 7420000~7430000, 3
7440000, 7430000~7440000, 3
7450000, 7440000~7450000, 4
7460000, 7450000~7460000, 3
7470000, 7460000~7470000, 3
7480000, 7470000~7480000, 2
7490000, 7480000~7490000, 3
7500000, 7490000~7500000, 3
7510000, 7500000~7510000, 3
7520000, 7510000~7520000, 3
7530000, 7520000~7530000, 3
7540000, 7530000~7540000, 3
7550000, 7540000~7550000, 3
7560000, 7550000~7560000, 3
7570000, 7560000~7570000, 3
7580000, 7570000~7580000, 3
7590000, 7580000~7590000, 3
7600000, 7590000~7600000, 4
7610000, 7600000~7610000, 6
7620000, 7610000~7620000, 5
7630000, 7620000~7630000, 3
7640000, 7630000~7640000, 4
7650000, 7640000~7650000, 3
7660000, 7650000~7660000, 3
7670000, 7660000~7670000, 3
7680000, 7670000~7680000, 5
7690000, 7680000~7690000, 3
7700000, 7690000~7700000, 4
7710000, 7700000~7710000, 3
7720000, 7710000~7720000, 3
7730000, 7720000~7730000, 4
7740000, 7730000~7740000, 2
7750000, 7740000~7750000, 4
7760000, 7750000~7760000, 3
7770000, 7760000~7770000, 4
7780000, 7770000~7780000, 3
7790000, 7780000~7790000, 3
7800000, 7790000~7800000, 3
7810000, 7800000~7810000, 3
7820000, 7810000~7820000, 4
7830000, 7820000~7830000, 4
7840000, 7830000~7840000, 2
7850000, 7840000~7850000, 5
7860000, 7850000~7860000, 4
7870000, 7860000~7870000, 3
7880000, 7870000~7880000, 4
7890000, 7880000~7890000, 3
7900000, 7890000~7900000, 4
7910000, 7900000~7910000, 2
7920000, 7910000~7920000, 3
7930000, 7920000~7930000, 3
7940000, 7930000~7940000, 3
7950000, 7940000~7950000, 4
7960000, 7950000~7960000, 2
7970000, 7960000~7970000, 3
7980000, 7970000~7980000, 3
7990000, 7980000~7990000, 4
8000000, 7990000~8000000, 3
8010000, 8000000~8010000, 3
8020000, 8010000~8020000, 3
8030000, 8020000~8030000, 3
8040000, 8030000~8040000, 3
8050000, 8040000~8050000, 3
8060000, 8050000~8060000, 2
8070000, 8060000~8070000, 3
8080000, 8070000~8080000, 3
8090000, 8080000~8090000, 3
8100000, 8090000~8100000, 3
8110000, 8100000~8110000, 2
8120000, 8110000~8120000, 204
8130000, 8120000~8130000, 112
8140000, 8130000~8140000, 3
8150000, 8140000~8150000, 3
8160000, 8150000~8160000, 3
8170000, 8160000~8170000, 2
8180000, 8170000~8180000, 3
8190000, 8180000~8190000, 3
8200000, 8190000~8200000, 3
8210000, 8200000~8210000, 3
8220000, 8210000~8220000, 3
8230000, 8220000~8230000, 3
8240000, 8230000~8240000, 2
8250000, 8240000~8250000, 7
8260000, 8250000~8260000, 4
8270000, 8260000~8270000, 3
8280000, 8270000~8280000, 2
8290000, 8280000~8290000, 3
8300000, 8290000~8300000, 3
8310000, 8300000~8310000, 4
8320000, 8310000~8320000, 3
8330000, 8320000~8330000, 3
8340000, 8330000~8340000, 5
8350000, 8340000~8350000, 3
8360000, 8350000~8360000, 3
8370000, 8360000~8370000, 3
8380000, 8370000~8380000, 3
8390000, 8380000~8390000, 3
8400000, 8390000~8400000, 3
8410000, 8400000~8410000, 3
8420000, 8410000~8420000, 3
8430000, 8420000~8430000, 3
8440000, 8430000~8440000, 4
8450000, 8440000~8450000, 2
8460000, 8450000~8460000, 4
8470000, 8460000~8470000, 3
8480000, 8470000~8480000, 3
8490000, 8480000~8490000, 3
8500000, 8490000~8500000, 4
8510000, 8500000~8510000, 3
8520000, 8510000~8520000, 3
8530000, 8520000~8530000, 3
8540000, 8530000~8540000, 3
8550000, 8540000~8550000, 3
8560000, 8550000~8560000, 3
8570000, 8560000~8570000, 3
8580000, 8570000~8580000, 3
8590000, 8580000~8590000, 3
8600000, 8590000~8600000, 3
8610000, 8600000~8610000, 3
8620000, 8610000~8620000, 3
8630000, 8620000~8630000, 3
8640000, 8630000~8640000, 3
8650000, 8640000~8650000, 3
8660000, 8650000~8660000, 3
8670000, 8660000~8670000, 3
8680000, 8670000~8680000, 3
8690000, 8680000~8690000, 3
8700000, 8690000~8700000, 3
8710000, 8700000~8710000, 3
8720000, 8710000~8720000, 3
8730000, 8720000~8730000, 2
8740000, 8730000~8740000, 3
8750000, 8740000~8750000, 3
8760000, 8750000~8760000, 3
